term,definition,source
CSSI,Coordonnateur des services de sécurité incendie,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CSST,Centre spécialisé de soins aux toxicomanes,Sénat
CSSIN,Conseil supérieur de la sûreté et de l'information nucléaires,https://frama.link/sigles-cce-lrv
CSSPF,Conseil supérieur du service public français,https://frama.link/sigles-cce-lrv
CSSPP,"Commission supérieure des sites, perspectives et paysages.",https://frama.link/sigles-cce-lrv
CSSS,Contribution sociale de solidarité des sociétés,Sénat
CSTB,Centre scientifique et technique du bâtiment,Sénat
CT,Centre Thérapeutique,maraudes.net
CT,Commission de la Transparence,maraudes.net
CSTS,Conseil supérieur du travail social,maraudes.net
CSU,Culture et sociétés urbaines.,https://frama.link/sigles-cce-lrv
CSUE,Centre satellitaire de l'union européenne.,https://frama.link/sigles-cce-lrv
CT,Congé Trimestriel,maraudes.net
CTE,Comité technique d’établissement,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CTA,Centrale De Traitement D’air,maraudes.net
CTBA,Centre technique du bois et de l'ameublement,Sénat
CTE,Comité technique de l'eau.,https://frama.link/sigles-cce-lrv
CTE,Contrats territoriaux d'exploitation,Sénat
CTIFL,Centre technique interprofessionnel des fruits et légumes,Sénat
CTENRHI,Centre Technique National d’Etudes et de Recherche sur les Handicaps et les Inadaptations,maraudes.net
CTH,Centre Thérapeutique,maraudes.net
CTI,Commission des titres d’ingénieurs,maraudes.net
CTIA,Centre Thérapeutique Intersectoriel pour Adolescents,maraudes.net
CTIR,Centres de traitement informatique régionaux,Sénat
CTIN,Comité Technique National sur les Infections Nosocomiales,maraudes.net
CTM,Centre Technique Municipal,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CTM,Commission Technique des Marchés,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CTP,Comité Technique de Pharmacovigilance,maraudes.net
CTP,Comité technique paritaire,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CTNERHI,Centre Technique National de Recherches sur les Handicaps et les Inadaptations,maraudes.net
CTP,Contrat de transition professionnelle,Sénat
CTRC,Centre technique régional de la consommation,Sénat
CTRC,Comité Technique Régional de la Cancérologie,maraudes.net
CTPB,Comité technique permanent des barrages.,https://frama.link/sigles-cce-lrv
CTPS,Conseil Technique De La Prévention Spécialisée,maraudes.net
CTR,Centre Thérapeutique Résidentiel,maraudes.net
CTRDC,Comité Technique Régional de Dépistages des Cancers,maraudes.net
CTS,Circonscription de Travail Social,maraudes.net
CU,Certificat d'urbanisme.,https://frama.link/sigles-cce-lrv
CUB,Communauté urbaine.,https://frama.link/sigles-cce-lrv
CUCES,Centre universitaire de coopération économique et sociale,Sénat
CUCS,Contrats urbains de cohésion sociale,Sénat
CUMA,Coopérative d'utilisation de matériel agricole,Sénat
CUI,Contrat unique d’insertion (la déclinaison pour le secteur non marchant est le CUI-CAE,maraudes.net
CUIO,Centres universitaires d'information et d'orientation,beta.gouv.fr
CV,Communauté de villes.,https://frama.link/sigles-cce-lrv
CUMP,Centre d’Urgence Médico-Psychologique,maraudes.net
CUS,Coefficient d'utilisation du sol.,https://frama.link/sigles-cce-lrv
CV,Curriculum Vitae,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
DAC,Directeur d'Administration Centrale,beta.gouv.fr
CVL,Conseil de la Vie Lycéenne,maraudes.net
CVPA,Centre Verviétois De Prophylaxie Anticancéreuse,maraudes.net
CVR,Combattant volontaire de la Résistance,Sénat
CVS,Conseil de la Vie Sociale,maraudes.net
CYPRES,Centre d'information du public pour la prévention de risques industriels et la protection de l'environnement,https://frama.link/sigles-cce-lrv
DA,Direction de l'architecture,https://frama.link/sigles-cce-lrv
DAC,Dotation Annuelle Complémentaire,maraudes.net
DAE,Direction des Achats de l'Etat,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
DACG,Direction des affaires criminelles et des grâces,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
DACS,Direction des affaires civiles et du sceau,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
DADS,Déclaration annuelle de données sociales,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
DAEI,Délégation aux affaires européennes et internationales,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
DAEI,Demande d'autorisation d'exploiter,https://frama.link/sigles-cce-lrv
DAF,Délégation à l'action foncière,https://frama.link/sigles-cce-lrv
DAF,Direction de l'Agriculture et de la Forêt,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
DAES,Division des Actions Educatives et de la Scolarité,maraudes.net
DAET,Délégation Académique aux Enseignements Techniques,maraudes.net
DAF,Dotation Annuelle de Financement,maraudes.net
DAJ,Direction des Affaires Juridiques de Bercy,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
DAFCO,Délégation Académique à la Formation COntinue,maraudes.net
DAFU,Direction de l'aménagement foncier et de l'urbanisme,https://frama.link/sigles-cce-lrv
DAG,Direction de l'administration générale,https://frama.link/sigles-cce-lrv
DAGEMO,Direction de l’administration générale et de la modernisation des services (Ministère emploi et travail),https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
DAGIC,"Direction des affaires générales, internationales et de la coopération",Sénat
DAGPB,Direction de l’administration générale du personnel et du budget (ministère santé et affaires sociales),https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
DAI,Document D’accompagnement Individuel,maraudes.net
DAIPA,"Division des actions immobilières, de la programmation et de l’architecture",maraudes.net
DALO,Droit au logement opposable,https://frama.link/sigles-cce-lrv
DAL,Droit Au Logement,maraudes.net
DAO,Dessin assistée par ordinateur,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
DAM,Délégué de l’Assurance Maladie,maraudes.net
DAP,Délégation aux arts plastiques,Sénat
DAP,Département Architecture et Projets (service de la DINSIC),beta.gouv.fr
DAOM,Déchets assimilables aux ordures ménagères,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
DAP,Direction de l’administration pénitentiaire,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
DARES,"Direction de l'animation de la recherche, des études et des statistiques",Sénat
DAPA,Direction de l'architecture et du patrimoine,https://frama.link/sigles-cce-lrv
DAPAOS,Division de l’Administration des Personnels ATOS,maraudes.net
DAPP,Diplôme d’application des produits sanitaires,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
DAS,Diagnostics associés Significatifs,maraudes.net
DARH,Directeur d’Agence Régionale d’Hospitalisation,maraudes.net
DARIM,Délégation Académique aux risques majeurs,https://frama.link/sigles-cce-lrv
DARPMI,Direction à l'action régionale et à la petite et moyenne industrie,https://frama.link/sigles-cce-lrv
DAS,Direction de l'action sociale.,https://frama.link/sigles-cce-lrv
DAS,Direction de l’action sociale,maraudes.net
DATAR,Délégation à l'aménagement du territoire et à l'action régionale,Sénat
DASES,Direction De ‘Action Social’ De L’Enfance Et De La Santé,maraudes.net
DASRI,Déchets d’activités de soins à risques infectieux,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
DASS,Direction des affaires sanitaires et sociales.,https://frama.link/sigles-cce-lrv
DATAR,Délégation interministérielle à l’aménagement du territoire et à l’attractivité régionale,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
DCE,Directive cadre sur l'eau,https://frama.link/sigles-cce-lrv
DAU,Délégation de l'architecture et de l'urbanisme.,https://frama.link/sigles-cce-lrv
DAUS,Diplôme d’auxiliaire de vie sociale,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
DB,Direction du Budget,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
DBA,Database Administrator,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
DBO,"Demande biologique en oxygène (stat., d'épure).",https://frama.link/sigles-cce-lrv
DC,Documents de la consultation,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
DC1,DC1 Lettre de candidature et désignation du mandataire par ses cotraitants (ex formulaire DC4),http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
DC2,DC2 Déclaration du candidat individuel ou du membre du groupement (ex formulaire DC5 Déclaration du candidat),http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
DC3,"DC3 Acte d'engagement - Formulaire pour répondre aux marchés publics (ex formulaire DC8), remplacé par le formulaire ATTRI1 depuis le 01/04/16.",http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
DC4,DC4 Déclaration de sous-traitance (ex formulaire DC13 Présentation d'un sous-traitant ou acte spécial),http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
DcANT,Développement concerté de l'administration numérique territoriale,beta.gouv.fr
DCE,Dossier de Consultation des Entreprises,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
DCRF,Direction de la consommation et de la répression des fraudes,Sénat
DCEN,Direction des centres d'expérimentation nucléaire.,https://frama.link/sigles-cce-lrv
DCI,Dénomination Commune Internationale,maraudes.net
DCIB,Déchets industriels banals.,https://frama.link/sigles-cce-lrv
DCN,Direction des constructions navales,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
DCO,"Demande chimique en oxygène (stat., d'épure,)",https://frama.link/sigles-cce-lrv
DDAF,Direction départementale de l'agriculture et de la forêt,Sénat
DCRI,Direction de la coopération et des relations internationales,Sénat
DCS,Dossier communal synthétique.,https://frama.link/sigles-cce-lrv
DCTP,Dotation de compensation de la taxe professionnelle,Sénat
DDA,Direction départementale de l'agriculture.,https://frama.link/sigles-cce-lrv
DDASS,Direction départementale des affaires sanitaires et sociales,Sénat
DDAM,Direction départementale des affaires maritimes.,https://frama.link/sigles-cce-lrv
DDCCRF,"Direction départementale de la concurrence, de la consommation et de la répression des fraudes",http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
DDCC,Direction départementale de la concurrence et de la consommation.,https://frama.link/sigles-cce-lrv
DDCS,Direction Départementale de la Cohésion Sociale,beta.gouv.fr
DDCSPP,Direction départementale de la cohésion sociale et de la protection des populations,https://frama.link/sigles-cce-lrv
DDE,Direction départementale de l'équipement,Sénat
DDEA,Direction Départementale de l'Equipement et de l'Agriculture,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
DDEC,Dotation départementale d'équipement des collèges,Sénat
DDJS,Direction départementale de la jeunesse et des sports,https://frama.link/sigles-cce-lrv
DDEEAS,Diplôme de Directeur d’Etablissement d’Education Adaptée ou Spécialisée Ce diplôme s’est substitué au DDES,maraudes.net
DDEN,Délégué départemental de l'éducation nationale,Sénat
DDGEFP,Délégation générale à l’emploi et à la formation professionnelle,maraudes.net
DDISS,Direction Départementale des Interventions Sanitaires et Sociales,maraudes.net
DDR,Dotation de développement rural,Sénat
DDM,Direction du développement des médias,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
DDPJJ,Direction départementale de la protection judiciaire de la jeunesse,maraudes.net
DDPP,Direction départementale de la protection des populations,https://frama.link/sigles-cce-lrv
DDRM,Dossier départemental des risques majeurs,https://frama.link/sigles-cce-lrv
DDSC,Direction de la défense et de la sécurité civiles,https://frama.link/sigles-cce-lrv
DDSF,Direction départementale des services fiscaux.,https://frama.link/sigles-cce-lrv
DDSIS,Direction départementale des services d'incendie et de secours.,https://frama.link/sigles-cce-lrv
DDSP,Direction départementale de la sécurité publique.,https://frama.link/sigles-cce-lrv
DDSV,Direction départementales des services vétérinaires,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
DDTEFP,"Direction départementale du travail, de l’emploi et de la formation professionnelle",https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
DDT,Direction Départementale des Territoires,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
"DDT
DDTM","Direction départementale des territoires
Direction départementale des territoires et de la mer",https://frama.link/sigles-cce-lrv
DDTE,Direction départementale de l’emploi,maraudes.net
DE,Demanderesse ou demandeur d’emploi ; sans emploi​,beta.gouv.fr
DE,Direction de l'eau,https://frama.link/sigles-cce-lrv
DEA,Diplôme d’études approfondies,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
