id,term,definition,source,url_source,explanation,source_explanation,url_source_explanation
777,BEPSS,Brevet d’études professionnelles sanitaires et social,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
778,BER,Bassin d'emploi à redynamiser,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5717,BER,Boîtier Émission-Réception,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
774,BERD,Banque européenne pour la reconstruction et le développement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
781,BERU,Bureau d'étude et de reconstruction et de développement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
780,BET,Bureau d'Etudes Techniques,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
784,BF,Banque de France.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
782,BFCE,Banque française du commerce extérieur,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5718,BFORM,Bureau de la FORMation,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5719,BGA,Brevet de Gendarme Adjoint,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5720,BGARM,Brigade de Gendarmerie de l'ARmement,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
787,BGE,ensemBle pour aGir et Entreprendre(depuis 2010 nouveau nom du réseau des boutiques de gestion),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5721,BGPM,Bureau de la Gestion du Personnel Militaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
789,BI,Brochure Investigateur,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
790,BIAF,Bordereau individuel d’accès à la formation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
791,BIATOSS,"Bibliothécaires, ingénieurs, administratifs, techniciens, ouvriers, de service et de santé",DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
792,BIC,Bénéfices industriels et commerciaux,Sénat,https://www.senat.fr/histoire/sigles.html,,,
785,BID,Banque Interaméricaine de Développement,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
786,BID,Bénéfice Individuel Direct,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5722,BIFC,Bureau de l'Information Financière et Comptable,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
794,BIJ,Bureaux d’information jeunesse,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
797,BIOP,Bureau pour l'information et l'orientation professionnelle.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
798,BIPA,Banque d'information politique et d'actualité,Sénat,https://www.senat.fr/histoire/sigles.html,,,
795,BIPE,Bureau d'information et de prévisions économiques,Sénat,https://www.senat.fr/histoire/sigles.html,,,
801,BIPM,Bureau international des poids et mesures.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
802,BIRD,Banque internationale pour la reconstruction et le développement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
803,BIT,Bureau international du travail,Sénat,https://www.senat.fr/histoire/sigles.html,,,
804,BK,Bacille De Koch,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5723,BLAT,Bureau de la Lutte Anti-Terrorisme,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
805,BMA,Brevet des métiers d’art,Collège de Poisy,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/,,,
5724,BMC,Brevet Militaire de Conduite,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
806,BMN,Bulletin météorologique national.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5725,BMO,Brigade MOtorisée,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5726,BMPM,Brigade des Marins Pompiers de Marseille,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
807,BMR,Bactéries Multi-Résistantes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
808,BN,Bureau national.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5727,BN,Brigade Nautique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
809,BNCI,Banque nationale pour le commerce et l'industrie.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
799,BNF,Bibliothèque nationale de France,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
810,BNM,Bureau national de métrologie,Sénat,https://www.senat.fr/histoire/sigles.html,,,
814,BNPS,Brevet national de pisteur secouriste,Collège de Poisy,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/,,,
815,BNS,Brevet National Secourisme,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
816,BNSSA,Brevet national de sécurité et de sauvetage aquatique,Collège de Poisy,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/,,,
813,BO,Bulletin Officiel.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
819,BOAMP,Bulletin Officiel d’Annonces des Marchés Publics,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
822,BOCC,Bulletin Officiel de la Concurrence et de la Consommation,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
824,BOCCRF,"Bulletin Officiel de la Concurrence, de la Consommation et de la Répression des Fraudes",marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
5728,BOE,Bureau Opération Emploi,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
827,BOEN,Bulletin officiel de l’Education nationale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
828,BOI,Bulletin officiel des impôts.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
829,BOMES,Bulletin Officiel du Ministére des affaires sociales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
825,BOP,Budget opérationnel de programme,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5729,BOS,Brigade d'Observation et de Surveillance,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
832,BOSP,Bulletin Officiel du Service des Prix,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
830,BP,Banque populaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
834,BP,Brevet professionnel,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
835,BP,Budget primitif.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5730,BP,Brigade de Proximité,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
836,BPA,Brevet professionnel agricole,Sénat,https://www.senat.fr/histoire/sigles.html,,,
839,BPC,Bonnes Pratiques Cliniques,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
842,BPCE,Groupe Banque Populaire Caisses d’Épargne,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
843,BPCO,Broncho Pneumopathie Chronique Obstructive,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5731,BPCO,Bureau de la Performance et de la Cohérence Opérationnelle,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5734,BPDJ,Brigade de Prévention de la Délinquance Juvénile,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
844,BPF,Bonnes Pratiques de Fabrication,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5732,BPF,Brigade de Protection des Familles,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
845,BPI,Bibliothèque publique d'information (Centre Pompidou),Sénat,https://www.senat.fr/histoire/sigles.html,,,
5733,BPJ,Bureau de la Police Judiciaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
841,BPJEPS,"Brevet professionnel de la jeunesse, de l’éducation populaire et du sport",Collège de Poisy,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/,,,
847,BPL,Bonnes Pratiques de Laboratoires,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
850,BPM,Brigade de protection des mineurs,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5735,BPO,Bureau Personnel Officier,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
851,BPP,Bonnes Pratiques de Pharmacovigilange,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5736,BPPFI,Bureau de la Préparation et du Pilotage du Fonctionnement et de l'Investissement,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5737,BPPL,Bâton de Protection à Poignée Latérale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5738,BPPPB,"Bureau de la Planification, de la Programmation et de la Préparation du Budget",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
852,BPR,Bureau des Personnels du Rectorat,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
5739,BPRM,Bureau des Personnels de la Réserve Militaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
853,BPS,Banque de programmes et de services (télévision),Sénat,https://www.senat.fr/histoire/sigles.html,,,
5740,BPS,Browning Pump Shotgun,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5741,BPSOGV,Bureau Personnel Sous-Officier de Gendarmerie et Volontaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5742,BPT,Bâton de Protection Télescopique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
849,BPU,Bordereau de Prix Unitaires,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,,,
5743,BR,Brigade de Recherche,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
856,BRAM,Bulletin régional d'alerte météorologique,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5744,BRCE,"Bureau du Recrutement, des Concours et des Examens",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
855,BRGM,Bureau de recherches géologiques et minières,Sénat,https://www.senat.fr/histoire/sigles.html,,,
861,BRHAG,Bureau des ressources humaines et des affaires générales,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html,,,
5745,BRI,Brigade Rapide d'Intervention,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
862,BRIST,Bureau régional d'information scientifique et technique,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5746,BRPF,Bureau des Recours et de la Protection Fonctionnelle,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5747,BRQ,Bulletin de Renseignement Quotidien,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5748,BS,Bulletin de Service,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
863,BSA,Bons de souscription d'actions,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5749,BSAM,Brevet de Skieur et d'Alpinisme Militaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5750,BSIC,Bureau Système Informatique et Communication,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5751,BSL,Brigade de Surveillance du Littoral,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5752,BSM,Brevet de Skieur Militaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
864,BSP,Brigade de sapeurs pompiers.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5753,BSPP,Brigade des Sapeurs Pompiers de Paris,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5754,BSPSR,Bureau Sécurité Publique Sécurité Routière,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5755,BSRFMS,Bureau Sécurité Routière Formation Moyens Spécialisés,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5756,BSS,Brevet Supérieur de Spécialiste,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
865,BT,Basse tension,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5757,BT,Brigade Territoriale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5758,BTA,Brigade Territoriale Autonome,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
866,BTAN,Bon du Trésor à taux annuel normalisé,Sénat,https://www.senat.fr/histoire/sigles.html,,,
867,BTF,Bons à taux fixe,Sénat,https://www.senat.fr/histoire/sigles.html,,,
868,BTM,Brevet technique des métiers,Collège de Poisy,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/,,,
859,BTP,Bâtiment et travaux publics,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5759,BTP,Brigade Territoriale de Proximité,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
871,BTS,Brevet de technicien supérieur,Sénat,https://www.senat.fr/histoire/sigles.html,,,
879,BTSA,brevet de technicien supérieur agricole,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
882,BTT,Budget temps de transport.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
5760,BUL,Bureau Unique Logement,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
883,BUMIDOM,Bureau des migrations pour les départements d'outre-mer,Sénat,https://www.senat.fr/histoire/sigles.html,,,
5761,BUT,Bon Unique de Transport,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
5762,BVO,Bureau de Veille Opérationnelle,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
884,BVP,Bureau de vérification de la publicité.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
885,BVQI,Bureau Veritas Quality international,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
880,CA,Chiffre d’affaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
881,CA,Communauté d’Agglomération,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
886,CA,Conseil d'administration.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
888,CA,Contrat d'avenir,Sénat,https://www.senat.fr/histoire/sigles.html,,,
889,CA,Contrat d’Agglomération,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
890,CA,Cour d’appel,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf,,,
892,CA,Crédit agricole.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
6320,CA,Cour d’appel.,Me Thibaud Claus,"https://www.village-justice.com/articles/Liste-abreviations-pratique-penale,19516.html",,,
893,CAA,Cessation anticipée d’activité,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
895,CAA,Cour administrative d'appel.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
