term,definition,source,url_source
COREF,"Comités régionaux de la formation professionnelle, de la promotion sociale et de l'emploi",Sénat,https://www.senat.fr/histoire/sigles.html
COREP,Commission régionale d'élaboration du plan régional de la qualité de l'air.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
COREPS,Commission régionale des professions du spectacle,Sénat,https://www.senat.fr/histoire/sigles.html
CORES,Comité Régional d’Éducation à la Santé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COREVIH,COordination REgionale de lutte contre le Virus de l’Immunodéficience Humaine,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CORINE,Coordination des informations sur l'environnement (programme communautaire).,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CORPEN,Comité d'orientation pour la réduction de la pollution des eaux par les nitrates.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CORRI,Comité régional de restructuration industrielle,Sénat,https://www.senat.fr/histoire/sigles.html
COS,Coefficient d'occupation des sols,Sénat,https://www.senat.fr/histoire/sigles.html
COSA,Commission pour les simplifications administratives,Sénat,https://www.senat.fr/histoire/sigles.html
COSAC,Conférence des organes spécialisés des assemblées de la communauté,Sénat,https://www.senat.fr/histoire/sigles.html
COSIP,Compte de soutien aux industries de programme,Sénat,https://www.senat.fr/histoire/sigles.html
COSIS,Compte de soutien à l'industrie des programmes audiovisuels,Sénat,https://www.senat.fr/histoire/sigles.html
COSLA,Comité d’Orientation pour la Simplification du Langage Administratif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COT,Convention d'occupation temporaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
COTER,Comité TEchnique Régional,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COTOREP,Commission technique d'orientation et de reclassement professionnel,Sénat,https://www.senat.fr/histoire/sigles.html
COTRIM,Comité Technique Régional de l’Information Médicale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
COUNA,Courriers non adressés,Sénat,https://www.senat.fr/histoire/sigles.html
COV,Certificats d'obtentions végétales,Sénat,https://www.senat.fr/histoire/sigles.html
COZ,Centre opérationnel zonal,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CP,Code postal.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CP,Crédit de paiement,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CPA,Cessation progressive d’activité,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CPA,Classe Préparatoire à l’Apprentissage,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPA,Classification statistique des produits associée aux activités dans la Communauté Européenne,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CPAG,Centres de préparation à l'administration générale,Sénat,https://www.senat.fr/histoire/sigles.html
CPAL,Comité de probation et d’aide aux libertés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPAM,Caisse primaire d’assurance maladie,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CPAS,Centre Polyvalent D’action Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPC,Classification des produits centrale dans la Communauté Européenne,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CPCA,Conférence Permanente des Coordinations Associatives,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPCEA,Caisse de Prévoyance desCadres d’Exploitations Agricoles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPDPN,Centre pluridisciplinaire de diagnostic prénatal,Keratocone,https://www.keratocone.net/acronymes.html
CPE,Conseiller Principal d’Education,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPE,Contrat première embauche,Sénat,https://www.senat.fr/histoire/sigles.html
CPEF,Centre de Planification et d’Education Familiale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPER,Contrat de projet État Région.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CPER,Contrat Plan Etat Région,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPF,Compte personnel de formation,beta.gouv.fr,https://github.com/betagouv/glossary-bot
CPFS,Centre De Placement Familial Spécialisé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPG,Contrat Pluriannuels De Gestion,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPGE,Classe Préparatoire aux Grandes Ecoles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPH,Centre Provisoire D’hébergement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPH,Conseil des prud’hommes,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
CPHLM,Caisse des Prêts aux HLM,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPI,Centres de placement immédiat,Sénat,https://www.senat.fr/histoire/sigles.html
CPI,Classe Préparatoire Intégrée,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
CPI,Code de la Propriété Intellectuelle,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CPIE,Centre permanent d'initiation à l'environnement,Sénat,https://www.senat.fr/histoire/sigles.html
CPM,Caisse de Prévoyance et de retraites du personnel des organismes de Mutualité,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPNE,Comité paritaire national de l’emploi,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPNFP,Comité paritaire national pour la formation professionnelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPOM,Contrat pluriannuel d’objectifs et de moyens,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CPP,Code de procédure pénale,Sénat,https://www.senat.fr/histoire/sigles.html
CPP,Comité de prévention et de la précaution.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CPP,Contrat de Pratiques Professionnelles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPR,Centre Pédagogique Régional,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPRC,Contrat de Programme de Recherche Clinique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPRDF,Contrat De Plan Régional De Développement Des Formations Professionnelles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPS,Cadre de Proximité de Soins,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CPS,Carte de Professionnel de Santé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPU,Clinique Psychiatrique Universitaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CPU,Code pratique de l'urbanisme.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CPV,Vocabulaire commun pour les marchés publics de l'Union Européenne (Common Procurement Vocabulary),marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CQ,Contrat de qualification,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CQA,Contrat de qualification adulte,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CQEPP,Conseil de la Qualité et de l’Évaluation des Pratiques Professionnelles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CQFD,Ce qu'il fallait démontrer.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CQL,Commandement De Quitter Les Lieux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CQP,Certificat de qualification professionnelle,Collège de Poisy,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/
CQPM,Certificats De Qualification Paritaires De La Métallurgie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CR,Conseil Régional,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CR,Croix rouge.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CRA,Centre de rétention administrative,Sénat,https://www.senat.fr/histoire/sigles.html
CRA,Chambre régionale d'agriculture.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CRA,Commission de Recours Amiable,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CRAC,Cellule Rectorale d’Action Culturelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CRADT,Conseil régional d'aménagement et de développement du territoire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CRAH,Compte-Rendu d'Activité Hebdomadaire,beta.gouv.fr,https://github.com/betagouv/glossary-bot
CRAHM,Centre de recherche archéologique et historique médiéval.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CRAM,Caisse régionale d'assurance-maladie.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CRAM,Caisse régionale d’assurance maladie,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CRAMIF,Caisse régionale d'assurance maladie d’Île de France,beta.gouv.fr,https://github.com/betagouv/glossary-bot
CRATMP,Comité Régional Des Accidents Du Travail Et Maladies Professionnelles (émanation Du La Carsat Volet Prévention),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CRC,Chambre régionale des comptes.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CRCCA,Caisse de RetraiteComplémentaire desCadres de l’Agriculture,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CRCI,Chambre régionale de commerce et d'industrie.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CRCOS,Comité Régional de l’ Observation Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CRCSM,Conférence Régionale Consultatives de Santé Mentale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CRDM,Centre de ressources documentaires multimédia (ministère santé et affaires sociales),CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
CRDP,Centre Régional de Documentation Pédagogique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CRDS,Contribution au remboursement de la dette sociale,Sénat,https://www.senat.fr/histoire/sigles.html
CRDV,Centre de Rééducation de Déficients Visuels,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CRE,Commission de régulation de l'électricité,Sénat,https://www.senat.fr/histoire/sigles.html
CRE,Contrat de retour à l’emploi,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CREAHl,Centre régional d’études et d’action en faveur des personnes handicapées et inadaptées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CREAI,Centre Régional d’Etude et d’Action pour l’Insertion,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CREAI,Centre régional pour l’enfance et l’adolescence inadaptées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CREDES,Centre de Recherche En Economie de la Santé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CREDOC,Centre de recherches pour l'étude et l'observation des conditions de vie,Sénat,https://www.senat.fr/histoire/sigles.html
CREFO,"Centre régional de formation, formation permanente en milieu ouvrier",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CREL,Caisse de Retraite de la Fonction publique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CREN,Conservatoire régional des espaces naturels,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CRENAM,Centre de recherche sur l'environnement et l'aménagement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CREOGN,Centre de recherche de l'école des officiers de la gendarmerie nationale,Gendarmerie nationale,https://www.gendarmerie.interieur.gouv.fr/crgn
CREPAC,Caisse de Retraite d’Entreprises Professionnelles Agricoles et Connexes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CREPS,Centre régional d'éducation physique et sportive,Sénat,https://www.senat.fr/histoire/sigles.html
CREPS,"Centre de ressources, d’expertise et de performance sportive",Ministère chargé des Sports,http://www.sports.gouv.fr/organisation/le-ministere/reseau/etablissements-publics-nationaux-locaux-et-operateurs/Centres-de-ressources-d-expertise-et-de-performance-sportive-CREPS
CRES,Commission régionale de l’économie solidaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CRESAS,Centre de recherches de l’éducation spécialisée et de l’adaptation scolaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CRESDA,Centre régional d’éducation spécialisée pour déficients auditifs,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
