term,definition,source,url_source
BOSP,Bulletin Officiel du Service des Prix,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
BP,Banque populaire.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BP,Brevet professionnel,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
BP,Budget primitif.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BP,Brigade de Proximité,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BPA,Brevet professionnel agricole,Sénat,https://www.senat.fr/histoire/sigles.html
BPC,Bonnes Pratiques Cliniques,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
BPCE,Groupe Banque Populaire Caisses d’Épargne,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BPCO,Broncho Pneumopathie Chronique Obstructive,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BPCO,Bureau de la Performance et de la Cohérence Opérationnelle,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BPDJ,Brigade de Prévention de la Délinquance Juvénile,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BPF,Bonnes Pratiques de Fabrication,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BPF,Brigade de Protection des Familles,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BPI,Bibliothèque publique d'information (Centre Pompidou),Sénat,https://www.senat.fr/histoire/sigles.html
BPJ,Bureau de la Police Judiciaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BPJEPS,"Brevet professionnel de la jeunesse, de l’éducation populaire et du sport",Collège de Poisy,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/
BPL,Bonnes Pratiques de Laboratoires,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
BPM,Brigade de protection des mineurs,Sénat,https://www.senat.fr/histoire/sigles.html
BPO,Bureau Personnel Officier,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BPP,Bonnes Pratiques de Pharmacovigilange,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BPPFI,Bureau de la Préparation et du Pilotage du Fonctionnement et de l'Investissement,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BPPL,Bâton de Protection à Poignée Latérale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BPPPB," Bureau de la Planification, de la Programmation et de la Préparation du Budget",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BPR,Bureau des Personnels du Rectorat,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
BPRM,Bureau des Personnels de la Réserve Militaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BPS,Banque de programmes et de services (télévision),Sénat,https://www.senat.fr/histoire/sigles.html
BPS,Browning Pump Shotgun,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BPSOGV,Bureau Personnel Sous-Officier de Gendarmerie et Volontaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BPT,Bâton de Protection Télescopique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BPU,Bordereau de Prix Unitaires,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
BR,Brigade de Recherche,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BRAM,Bulletin régional d'alerte météorologique,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BRCE," Bureau du Recrutement, des Concours et des Examens",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BRGM,Bureau de recherches géologiques et minières,Sénat,https://www.senat.fr/histoire/sigles.html
BRHAG,Bureau des ressources humaines et des affaires générales,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
BRI,Brigade Rapide d'Intervention,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BRIST,Bureau régional d'information scientifique et technique,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BRPF,Bureau des Recours et de la Protection Fonctionnelle,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BRQ,Bulletin de Renseignement Quotidien,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BS,Bulletin de Service,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BSA,Bons de souscription d'actions,Sénat,https://www.senat.fr/histoire/sigles.html
BSAM,Brevet de Skieur et d'Alpinisme Militaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BSIC,Bureau Système Informatique et Communication,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BSL,Brigade de Surveillance du Littoral,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BSM,Brevet de Skieur Militaire,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BSP,Brigade de sapeurs pompiers.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BSPP,Brigade des Sapeurs Pompiers de Paris,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BSPSR,Bureau Sécurité Publique Sécurité Routière,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BSRFMS,Bureau Sécurité Routière Formation Moyens Spécialisés,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BSS,Brevet Supérieur de Spécialiste,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BT,Basse tension,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BT,Brigade Territoriale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BTA,Brigade Territoriale Autonome,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BTAN,Bon du Trésor à taux annuel normalisé,Sénat,https://www.senat.fr/histoire/sigles.html
BTF,Bons à taux fixe,Sénat,https://www.senat.fr/histoire/sigles.html
BTM,Brevet technique des métiers,Collège de Poisy,http://www.ac-grenoble.fr/college/poisy/orientation/orientation-sigles-et-acronymes/
BTP,Bâtiment et travaux publics,Sénat,https://www.senat.fr/histoire/sigles.html
BTP,Brigade Territoriale de Proximité,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BTS,Brevet de technicien supérieur,Sénat,https://www.senat.fr/histoire/sigles.html
BTSA,brevet de technicien supérieur agricole,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
BTT,Budget temps de transport.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BUL,Bureau Unique Logement,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BUMIDOM,Bureau des migrations pour les départements d'outre-mer,Sénat,https://www.senat.fr/histoire/sigles.html
BUT,Bon Unique de Transport,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BVO,Bureau de Veille Opérationnelle,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
BVP,Bureau de vérification de la publicité.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
BVQI,Bureau Veritas Quality international,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CA,Chiffre d’affaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CA,Communauté d’Agglomération,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CA,Conseil d'administration.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CA,Contrat d'avenir,Sénat,https://www.senat.fr/histoire/sigles.html
CA,Contrat d’Agglomération,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CA,Cour d’appel,Ministère de la Justice,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
CA,Crédit agricole.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CAA,Cessation anticipée d’activité,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CAA,Cour administrative d'appel.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CAA,Centre d'Audit des Armées,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
CAAPSAIS,Certificat d’Aptitude aux Actions Pédagogiques Spécialisées d’Adaptation et d’Intégration Scolaires,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAARUD,Centre d'accueil et d'accompagnement à la réduction des risques pour les usagers de drogues,Sénat,https://www.senat.fr/histoire/sigles.html
CAC,Commissaire aux comptes.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CAC,Conseil africain de la comptabilité,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAC,Convention sur les armes chimiques (et leur destruction),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAC,Cotation assistée en continu (CAC40),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CACES,Certificat d’aptitude à la conduite des engins en sécurité,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CACIR,Centre Automatisé de Constatation des Infractions Routières,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
CACOM,Caisse de consolidation et de mobilisation des crédits à moyen terme,Sénat,https://www.senat.fr/histoire/sigles.html
CACT,Commission d'amélioration des conditions de travail,Sénat,https://www.senat.fr/histoire/sigles.html
CAD,Centre Anti-Douleur,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAD,Comité d'aide au développement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CAD,Contrat d'agriculture durable,Sénat,https://www.senat.fr/histoire/sigles.html
CADA,Centre d'accueil des demandeurs d'asile,Sénat,https://www.senat.fr/histoire/sigles.html
CADA,Commission d'accès aux documents administratifs,Sénat,https://www.senat.fr/histoire/sigles.html
CADES,Caisse d'amortissement de la dette sociale,Sénat,https://www.senat.fr/histoire/sigles.html
CADIST,Centre d'acquisition et de diffusion de l'information scientifique et technique,Sénat,https://www.senat.fr/histoire/sigles.html
CAE,Comptabilité Analytique d’Exploitation,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CAE,Contrat d'accompagnement dans l'emploi,Sénat,https://www.senat.fr/histoire/sigles.html
CAE,Contrat d’aide à l’emploi,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CAECL,Caisse d'aide à l'équipement des collectivités locales,Sénat,https://www.senat.fr/histoire/sigles.html
CAEO,Commission d’Aide a l’Evaluation et a l’Orientation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAF,Caisse d'allocations familiales.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
CAF,Chef Appui Feu,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
CAFA,Centre Académique de Formation Administrative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAFAD,Certificat d’aptitude aux fonctions d’aide à domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAFAMP,Certificat d’Aptitude aux Fonctions d’Aide Médico-Psychologique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAFDES,Certificat d’aptitude aux fonctions de directeur d’établissement social,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAFERUIS,Certificat d’aptitude aux fonctions d’encadrement et de responsable d’unité d’intervention sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAFETS,Certificat d’aptitude aux Fonctions d’Educateur Technique specialise,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAFME,Certificat d’aptitude aux fonctions de moniteur éducateur,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CAFS,"Centre d’Accueil Familial Spécialisé (ils sont annexés à un IR, un IME..)",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAFZ,Centre Administratif et Financier Zonal,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
CAFZ,Centre Administratif Financier Zonal,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
CAG,Code Annexe Gestion,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
CAHP,Centrale d’Achat de l’Hospitalisation Privée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAJ,Centre d’Activité de Jour,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CALO,Commission d'attribution des logements,Sénat,https://www.senat.fr/histoire/sigles.html
CAMAF,Comité d’aide aux migrants âgés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAMARCA,Caisse Assurance Mutuelle Autonome de RetraitesComplémentaires Agricoles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAMPS,Centre d’Aide Médico Psychologique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAMS,Centres D’accueil Médico Sociaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAMSP,Centre d’action médicosociale précoce,Keratocone,https://www.keratocone.net/acronymes.html
CAMU,Capacité de MEdecine d’Urgence,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CANAM,Caisse nationale d'assurance maladie des professions indépendantes,Sénat,https://www.senat.fr/histoire/sigles.html
CANCAVA,Caisse autonome nationale de compensation de l'assurance vieillesse des artisans,Sénat,https://www.senat.fr/histoire/sigles.html
CANTOU,Centre D’animation Naturelle Tirée D’occupations Utiles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
CAO,Commission d'Appel d'Offres,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
CAO,Conception assistée par ordinateur,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
CAP,Certificat d'aptitude professionnelle,Sénat,https://www.senat.fr/histoire/sigles.html
CAP,Commission administrative paritaire,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CAP,Carnet À Points,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
CAPA,Caisse d'amortissement pour l'acier,Sénat,https://www.senat.fr/histoire/sigles.html
CAPA,Cité de l’architecture et du patrimoine,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
CAPASH,"Certificat d’Aptitude Professionnelle pour les Aides Spécialisées, les Enseignements Adaptés et la Scolarisation des élèves en situation de Handicap",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
